time,Sequence Number,HK Status Flags,EPS Battery Volt,EPS System Curr,TX forward Power,TX Current,RX Current,RX doppler,RX RSSI,TX reflected Pwr,TX forwarded Pwr,PA Temperature,Bus Voltage,Ant Stat Side A,Ant Stat Side B,lat,lon
2021-05-12 14:57:15,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,40.89603992626303,-65.79628663530302
2021-05-12 14:58:15,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,44.61649246735946,-66.9632415228828
2021-05-12 14:59:15,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,48.32647126528942,-68.25512881877788
2021-05-13 02:55:15,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-41.85645126173769,-65.52669906751045
2021-05-13 02:56:15,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-45.53818332533337,-66.71312085215018
2021-05-14 02:50:14,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-39.09032307106286,-63.646501933705764
2021-05-14 02:51:14,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-42.77975156028368,-64.75462614457216
2021-05-14 02:53:14,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-50.123247857673284,-67.32497026116368
2021-05-14 13:07:14,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,19.35172885011257,-34.408552326769296
2021-05-14 14:50:13,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,46.52413315950168,-65.48856334898292
2021-05-15 02:45:13,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-36.33141427836005,-61.81633967734469
2021-05-15 02:46:13,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-40.02763663525805,-62.85931608474967
2021-05-15 02:47:13,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-43.71394263231075,-63.99221258457326
2021-05-15 14:41:13,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,28.904461971284274,-59.43195187441695
2021-05-15 14:45:13,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,43.844349601293835,-63.52919800580266
2021-05-16 14:40:12,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,41.10934900260811,-61.61547972862324
2021-05-17 12:55:11,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,22.32891678802374,-31.86973393383924
2021-05-17 14:38:10,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,49.47608229244511,-63.378864125811255
2021-05-17 14:39:10,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,53.169808498625436,-64.89444782348355
2021-05-17 14:40:10,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,56.84515459228224,-66.64711388574452
2021-05-19 14:22:10,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,21.76149656250816,-53.544959227104854
2021-05-19 14:24:09,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,29.205206156372025,-55.249237724902336
2021-05-19 14:33:28,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,63.68663186077653,-68.80296856002711
2021-05-21 14:12:08,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,16.34859737015733,-50.25292252990283
2021-05-21 14:13:08,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,20.10891703271743,-51.052710727342486
2021-05-21 14:14:08,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,23.86641263123847,-51.879440073528116
2021-05-21 14:15:08,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,27.62022571851379,-52.740440780587484
2021-05-22 14:18:51,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,57.43733854240745,-61.62851677811102
2021-05-22 14:22:53,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,71.84193254994358,-74.41237081669674
2021-05-23 14:12:26,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,49.66357190737172,-57.052823309921344
2021-05-24 13:59:06,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,15.905945656810895,-46.95524960359358
2021-05-24 14:00:06,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,19.66779292084905,-47.75248044807781
2021-05-26 13:49:04,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,10.613242871616325,-43.72601228704214
2021-05-26 13:50:04,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,14.378523612806418,-44.496747853716165
2021-05-26 13:51:04,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,18.14193707359823,-45.28525192029193
2021-05-26 13:52:04,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,21.902672633735687,-46.09730409654608
2021-05-30 13:31:01,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,7.7704398589786,-38.860844759873146
2021-05-30 13:32:01,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,11.537638930958183,-39.621724072297724
2021-05-30 15:15:00,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,38.834357882489854,-69.91391052298998
2021-05-31 13:29:00,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,16.49153109761214,-39.56951920298744
2021-06-02 02:57:58,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-15.777235988656718,-61.721618283257165
2021-06-02 14:58:49,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,26.943657503752537,-63.64400756661561
2021-06-05 14:47:47,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,34.44768057653862,-62.25424464493749
2021-06-06 02:41:54,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-20.575392133395482,-58.437888689960346
2021-06-06 02:42:54,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-24.29854571560727,-59.26307355812902
2021-06-06 02:43:54,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-28.017098288924675,-60.12267707478008
2021-06-08 14:25:52,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,1.1807051213353361,-51.77067294050365
2021-06-09 14:22:52,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,6.313829744428946,-51.70804284920711
2021-06-11 14:14:51,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,9.01668104628831,-50.08219650856456
2021-06-13 14:05:48,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,7.876383533200455,-47.68187657866895
2021-06-13 14:07:48,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,15.401983392104633,-49.21723815408491
2021-06-18 15:33:44,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,60.482193520854814,-82.11331244062234
2021-06-22 13:27:48,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,13.586057070139171,-39.03234530081943
2021-06-24 13:19:52,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,16.897808979940052,-37.53366767687868
2021-06-24 13:20:11,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,18.085100582905657,-37.784906025276506
2021-06-25 14:49:34,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,10.920823174407044,-59.13008133880961
2021-06-27 14:40:12,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,8.927927849295884,-56.53334598851575
2021-06-29 14:27:34,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-5.28047764089705,-51.50740022597342
2021-06-29 14:29:34,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,2.228830265205333,-52.9986322540164
2021-07-01 14:18:33,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-5.858363588284934,-49.19189998138986
2021-07-01 14:20:32,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,1.5847931824271386,-50.67088862103058
2021-07-02 14:14:32,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-4.284840226014045,-48.40439931749608
2021-07-02 14:15:32,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-0.5328159669742695,-49.14966031264728
2021-07-02 14:16:32,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,3.218808677797052,-49.89425992591271
2021-07-06 13:56:28,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-5.377941194157545,-43.773657512413855
2021-07-15 13:24:00,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,23.44368015251376,-39.711199583697486
2021-07-19 14:33:18,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-8.181817063802283,-52.70782705387769
2021-07-19 14:34:18,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-4.443480383364121,-53.456492898365944
2021-07-20 14:27:17,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-13.873389575390256,-50.432188210722146
2021-07-20 14:28:17,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-10.13802283423182,-51.19686159050448
2021-07-21 14:23:16,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-12.081165428815856,-49.684412108995474
2021-07-21 14:25:16,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-4.608005215399777,-51.19165521012055
2021-07-23 14:27:45,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,38.22390945523772,-58.39062345613177
2021-07-26 14:00:12,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-14.079270568849516,-43.6783557286181
2021-07-28 13:54:10,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-2.8676649412251267,-43.700287930291545
2021-08-02 13:31:06,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-4.435905226449546,-37.764174236929605
2021-08-02 15:19:06,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,41.45925103817733,-72.03254503725235
2021-08-08 14:37:01,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-13.741066027117517,-53.0289455635184
2021-08-14 14:14:54,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,6.085212846978902,-50.195306288920975
2021-08-18 13:57:53,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,11.088142864382759,-46.645738946334546
2021-08-19 03:26:53,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,4.703345456928174,-66.79992608515504
2021-08-19 15:29:51,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,14.352342476113801,-70.09758992047595
2021-08-20 15:23:51,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,9.102400198712045,-67.88293666117549
2021-08-21 23:49:46,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,49.30069341941422,-4.3544541330470175
2021-08-22 15:15:50,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,13.589696832615042,-66.50913519688748
2021-08-22 15:17:50,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,21.094568679311955,-68.09698100770711
2021-08-23 10:33:45,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,49.47860516189349,-3.0343133295932945
2021-08-23 15:09:51,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,8.438413515777073,-64.31580283317237
2021-08-23 15:10:51,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,12.193843017476434,-65.07718580767734
2021-08-24 10:28:44,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,47.99667270551132,-1.333568917100251
2021-08-24 15:04:47,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,6.741163181633278,-62.829025053763786
2021-08-24 15:05:47,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,10.497607096521621,-63.585468178060644
2021-08-24 23:35:44,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,49.99984266514307,-0.6461292633777604
2021-08-25 23:30:43,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,51.46012799305834,1.0871493852733183
2021-08-26 10:20:42,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,52.470091599715666,-0.8026940515753578
2021-08-26 14:47:46,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-22.421284661391987,-54.58233158135781
2021-08-26 23:25:42,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,52.90567822564643,2.847950567469362
2021-08-27 10:15:42,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,51.09282101989324,0.920734971242009
2021-08-28 10:10:41,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,49.664181636818235,2.6362693037453577
2021-08-28 10:11:41,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,53.357261047192445,1.11020025302349
2021-08-28 23:16:40,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,52.07596343814891,4.792164685790248
2021-08-28 23:17:40,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,48.383797544372506,3.3363099522129906
2021-08-29 10:07:40,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,55.62773569582165,1.204062163467185
2021-08-30 14:37:43,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,9.361905743753937,-56.45925378566746
2021-08-30 14:38:43,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,13.123136540025037,-57.22462003164265
2021-08-30 23:08:39,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,47.44374298433024,5.29698777752908
2021-08-31 16:06:41,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,1.5211996554302911,-77.66497019603999
2021-09-01 22:57:37,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,53.89581743752079,10.197069017386072
2021-09-01 22:59:37,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,46.51875436078747,7.276053308862516
2021-09-02 09:48:36,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,53.798729200254236,6.676242762519453
2021-09-02 09:48:37,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,53.860113373861765,6.648478523329923
2021-09-02 09:49:37,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,57.532410122763366,4.842211112167776
2021-09-02 22:53:36,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,51.57845751914162,10.347708552332671
2021-09-04 14:07:38,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-16.397354634025195,-45.50993028093666
2021-09-04 14:09:38,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-8.886590667864915,-47.051171079995065
2021-09-05 14:06:37,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-2.717677280450724,-47.12622930741684
2021-09-06 02:04:37,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,0.9020653944677816,-46.86932659091118
2021-09-06 14:02:35,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-0.35693663637258316,-46.436502131960644
2021-09-07 01:59:35,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,2.311530468549766,-45.43257633364182
2021-09-07 15:30:34,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-11.802000515266325,-66.91017147088081
2021-09-08 13:53:34,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,0.8289745820979965,-44.35331126808745
2021-09-09 15:20:33,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-14.352996683502537,-64.06639082458574
2021-09-09 15:21:33,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-10.593638142004364,-64.83622006856018
2021-09-09 15:23:33,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-3.06613614537918,-66.34357348487256
2021-09-09 15:24:33,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,0.7005067590815754,-67.09008632973271
2021-09-09 15:25:33,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,4.468070890412747,-67.8375273816273
2021-09-09 15:26:33,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,8.235793591144892,-68.59018026931477
2021-09-09 15:27:33,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,12.002903987321215,-69.35250975457096
2021-09-11 15:13:31,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-5.629585186527665,-63.5103043382641
2021-09-11 15:14:31,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-1.8630301496112243,-64.25874091227476
2021-09-11 15:15:31,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,1.9048548695630938,-65.00520331760023
2021-09-11 15:16:31,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,5.6733073913983,-65.75393913857057
2021-09-11 15:17:31,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,9.441558622835304,-66.50927522895387
2021-09-11 15:18:31,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,13.208831471446905,-67.27576848465272
2021-09-12 03:10:31,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,7.633019710037854,-62.496456174991586
2021-09-12 03:11:31,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,3.8932054528159608,-63.244296743363286
2021-09-12 03:12:31,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,0.1536571499269835,-63.98765506018475
2021-09-12 03:13:31,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-3.5850017980857394,-64.73072207947982
2021-09-12 03:14:31,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-7.322153132830716,-65.47767736714741
2021-09-12 15:07:31,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-10.593189422566208,-61.35004187805699
2021-09-12 15:09:31,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-3.0626581576459997,-62.85779202382198
2021-09-12 15:10:31,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,0.7052617183233865,-63.60447128035318
2021-09-12 15:11:31,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,4.473935433964538,-64.35206273006592
2021-09-14 14:59:29,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-5.548714626231093,-60.03479056542826
2021-09-14 15:04:29,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,13.293392175383646,-63.80125992096276
2021-09-14 23:32:24,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,54.81321142919696,1.7669134258230665
2021-09-14 23:33:24,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,51.14735261097716,0.16110393947906124
2021-09-15 14:50:28,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-21.81339949006376,-55.49922198288438
2021-09-15 14:51:28,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-18.058961075842195,-56.30971874802128
2021-09-15 14:58:28,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,8.30226525062305,-61.622429343253806
2021-09-15 14:59:28,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,12.07038832717329,-62.38511337624061
2021-09-15 23:27:24,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,55.95307501964974,3.483630231842401
2021-09-15 23:28:24,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,52.29359580258154,1.8028442783260032
2021-09-16 10:18:24,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,52.04741801093102,-0.23270150839111098
2021-09-16 10:19:24,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,55.72522580219727,-1.9039231288718514
2021-09-17 10:13:23,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,50.867690285608944,1.420026615729982
2021-09-17 13:07:27,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-14.061004249632072,-30.89067007698402
2021-09-17 13:08:27,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-10.297727516924418,-31.659861904948794
2021-09-17 23:18:23,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,54.605889342250606,5.165818008761449
2021-09-18 10:08:22,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,49.698538507207296,3.0489140384317563
